"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 24 22:35:10 GMT 2024","Thu Oct 24 22:35:13 GMT 2024","3308","tests","test_user_profile","TestUserProfile","","","test_profile_photo","Can upload and update profile photo"
"passed","Thu Oct 24 22:35:04 GMT 2024","Thu Oct 24 22:35:05 GMT 2024","759","tests","test_user_profile","TestUserProfile","","","test_edit_status","Can edit profile status and get status"
"passed","Thu Oct 24 22:35:13 GMT 2024","Thu Oct 24 22:35:14 GMT 2024","411","tests","test_users","TestUsers","","","test_get_user_list_by_default","Get list of available users by default (w/o any params)"
"passed","Thu Oct 24 22:35:01 GMT 2024","Thu Oct 24 22:35:01 GMT 2024","385","tests","test_user_auth","TestUserAuth","","","test_authorization_without_auth_cookies","User cannot authorized without sending auth cookie"
"passed","Thu Oct 24 22:34:38 GMT 2024","Thu Oct 24 22:34:40 GMT 2024","2000","tests","test_dialogs","TestDialogs","","","test_delete_and_restore_message","The message can be deleted and restored by recipient"
"passed","Thu Oct 24 22:35:09 GMT 2024","Thu Oct 24 22:35:09 GMT 2024","373","tests","test_user_profile","TestUserProfile","","","test_edit_profile_contacts_with_incorrect_url_format[github-https://github#com]","Profile contacts cannot be edited with incorrect url format"
"passed","Thu Oct 24 22:35:03 GMT 2024","Thu Oct 24 22:35:04 GMT 2024","408","tests","test_user_auth","TestUserAuth","","","test_login_with_wrong_credentials[email-test@mail.com]","Cannot login with wrong email or password"
"passed","Thu Oct 24 22:35:08 GMT 2024","Thu Oct 24 22:35:09 GMT 2024","384","tests","test_user_profile","TestUserProfile","","","test_edit_profile_contacts_with_incorrect_url_format[instagram-https://instagram#com]","Profile contacts cannot be edited with incorrect url format"
"passed","Thu Oct 24 22:34:34 GMT 2024","Thu Oct 24 22:34:38 GMT 2024","3268","tests","test_dialogs","TestDialogs","","","test_new_messages_count","Number of new messages is correct after sending/viewing them"
"passed","Thu Oct 24 22:35:02 GMT 2024","Thu Oct 24 22:35:02 GMT 2024","373","tests","test_user_auth","TestUserAuth","","","test_login_with_incorrect_email_format[test@.com]","Unable to login with incorrect email format"
"passed","Thu Oct 24 22:35:14 GMT 2024","Thu Oct 24 22:35:14 GMT 2024","429","tests","test_users","TestUsers","","","test_get_custom_users_list[1]","Get list of available users with custom params (with the specified page size)"
