"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 24 23:25:28 GMT 2024","Thu Oct 24 23:25:29 GMT 2024","418","tests","test_users","TestUsers","","","test_get_custom_users_list[1]","Get list of available users with custom params (with the specified page size)"
"passed","Thu Oct 24 23:25:17 GMT 2024","Thu Oct 24 23:25:18 GMT 2024","367","tests","test_user_auth","TestUserAuth","","","test_login_with_empty_field[password-error_massage1]","Cannot login if any required field (email or password) is empty"
"passed","Thu Oct 24 23:25:22 GMT 2024","Thu Oct 24 23:25:22 GMT 2024","383","tests","test_user_profile","TestUserProfile","","","test_edit_profile_contacts_with_incorrect_url_format[website-https://website#com]","Profile contacts cannot be edited with incorrect url format"
"passed","Thu Oct 24 23:25:16 GMT 2024","Thu Oct 24 23:25:16 GMT 2024","381","tests","test_user_auth","TestUserAuth","","","test_login_with_incorrect_email_format[testmail.com]","Unable to login with incorrect email format"
"passed","Thu Oct 24 23:24:56 GMT 2024","Thu Oct 24 23:24:58 GMT 2024","2116","tests","test_dialogs","TestDialogs","","","test_place_message_to_spam","The message can be placed to spam and than restored"
"passed","Thu Oct 24 23:25:21 GMT 2024","Thu Oct 24 23:25:22 GMT 2024","784","tests","test_user_profile","TestUserProfile","","","test_edit_user_profile","Can edit all profile data"
"passed","Thu Oct 24 23:25:14 GMT 2024","Thu Oct 24 23:25:14 GMT 2024","382","tests","test_follow_user","TestFollowUser","","","test_follow_user_twice","Check the error message when following to an already followed user"
"passed","Thu Oct 24 23:25:23 GMT 2024","Thu Oct 24 23:25:23 GMT 2024","376","tests","test_user_profile","TestUserProfile","","","test_edit_profile_contacts_with_incorrect_url_format[twitter-https://twitter#com]","Profile contacts cannot be edited with incorrect url format"
"passed","Thu Oct 24 23:25:24 GMT 2024","Thu Oct 24 23:25:25 GMT 2024","380","tests","test_user_profile","TestUserProfile","","","test_edit_profile_contacts_with_incorrect_url_format[mainLink-https://mainLink#com]","Profile contacts cannot be edited with incorrect url format"
"passed","Thu Oct 24 23:24:53 GMT 2024","Thu Oct 24 23:24:55 GMT 2024","2009","tests","test_dialogs","TestDialogs","","","test_delete_and_restore_message","The message can be deleted and restored by recipient"
"passed","Thu Oct 24 23:25:15 GMT 2024","Thu Oct 24 23:25:16 GMT 2024","369","tests","test_user_auth","TestUserAuth","","","test_authorization_without_auth_cookies","User cannot authorized without sending auth cookie"
"passed","Thu Oct 24 23:24:59 GMT 2024","Thu Oct 24 23:25:06 GMT 2024","7632","tests","test_dialogs","TestDialogs","","","test_filtering_messages_by_date","The messages can be filtered by date (return messages newer than specified date)"
"passed","Thu Oct 24 23:25:20 GMT 2024","Thu Oct 24 23:25:20 GMT 2024","374","tests","test_user_profile","TestUserProfile","","","test_edit_user_status_not_auth","Not auth user cannot edit their profile status"
"passed","Thu Oct 24 23:25:28 GMT 2024","Thu Oct 24 23:25:28 GMT 2024","417","tests","test_users","TestUsers","","","test_get_user_list_by_default","Get list of available users by default (w/o any params)"
"passed","Thu Oct 24 23:25:18 GMT 2024","Thu Oct 24 23:25:19 GMT 2024","403","tests","test_user_auth","TestUserAuth","","","test_login_with_wrong_credentials[password-123]","Cannot login with wrong email or password"
"passed","Thu Oct 24 23:25:22 GMT 2024","Thu Oct 24 23:25:22 GMT 2024","376","tests","test_user_profile","TestUserProfile","","","test_edit_profile_contacts_with_incorrect_url_format[facebook-https://facebook#com]","Profile contacts cannot be edited with incorrect url format"
"passed","Thu Oct 24 23:24:47 GMT 2024","Thu Oct 24 23:24:48 GMT 2024","1279","tests","test_dialogs","TestDialogs","","","test_send_message","The sender can send a message and the recipient can receive it, the message is marked as viewed after viewing"
"passed","Thu Oct 24 23:25:11 GMT 2024","Thu Oct 24 23:25:12 GMT 2024","809","tests","test_dialogs","TestDialogs","","","test_message_list_pages","Can select the page of the message list"
"passed","Thu Oct 24 23:25:09 GMT 2024","Thu Oct 24 23:25:10 GMT 2024","817","tests","test_dialogs","TestDialogs","","","test_message_list_of_sertan_length","Can select the length of the message list"
"passed","Thu Oct 24 23:25:12 GMT 2024","Thu Oct 24 23:25:13 GMT 2024","1514","tests","test_follow_user","TestFollowUser","","","test_follow_user","User can follow/unfollow another user"
"passed","Thu Oct 24 23:25:24 GMT 2024","Thu Oct 24 23:25:24 GMT 2024","375","tests","test_user_profile","TestUserProfile","","","test_edit_profile_contacts_with_incorrect_url_format[youtube-https://youtube#com]","Profile contacts cannot be edited with incorrect url format"
"passed","Thu Oct 24 23:25:17 GMT 2024","Thu Oct 24 23:25:17 GMT 2024","368","tests","test_user_auth","TestUserAuth","","","test_login_with_incorrect_email_format[test@.com]","Unable to login with incorrect email format"
"passed","Thu Oct 24 23:25:23 GMT 2024","Thu Oct 24 23:25:24 GMT 2024","379","tests","test_user_profile","TestUserProfile","","","test_edit_profile_contacts_with_incorrect_url_format[instagram-https://instagram#com]","Profile contacts cannot be edited with incorrect url format"
"passed","Thu Oct 24 23:25:24 GMT 2024","Thu Oct 24 23:25:24 GMT 2024","374","tests","test_user_profile","TestUserProfile","","","test_edit_profile_contacts_with_incorrect_url_format[github-https://github#com]","Profile contacts cannot be edited with incorrect url format"
"passed","Thu Oct 24 23:25:17 GMT 2024","Thu Oct 24 23:25:17 GMT 2024","371","tests","test_user_auth","TestUserAuth","","","test_login_with_empty_field[email-error_massage0]","Cannot login if any required field (email or password) is empty"
"passed","Thu Oct 24 23:24:49 GMT 2024","Thu Oct 24 23:24:52 GMT 2024","3408","tests","test_dialogs","TestDialogs","","","test_new_messages_count","Number of new messages is correct after sending/viewing them"
"passed","Thu Oct 24 23:25:19 GMT 2024","Thu Oct 24 23:25:20 GMT 2024","752","tests","test_user_profile","TestUserProfile","","","test_edit_status","Can edit profile status and get status"
"passed","Thu Oct 24 23:25:25 GMT 2024","Thu Oct 24 23:25:28 GMT 2024","3358","tests","test_user_profile","TestUserProfile","","","test_profile_photo","Can upload and update profile photo"
"passed","Thu Oct 24 23:25:07 GMT 2024","Thu Oct 24 23:25:08 GMT 2024","1149","tests","test_dialogs","TestDialogs","","","test_all_dialogs","The user can get a list of all dialogs and start chatting with any user from the list"
"passed","Thu Oct 24 23:25:20 GMT 2024","Thu Oct 24 23:25:21 GMT 2024","385","tests","test_user_profile","TestUserProfile","","","test_edit_user_status_with_too_long_string","Unable to edit profile status if the string length exceeds 300 characters"
"passed","Thu Oct 24 23:25:22 GMT 2024","Thu Oct 24 23:25:23 GMT 2024","448","tests","test_user_profile","TestUserProfile","","","test_edit_profile_contacts_with_incorrect_url_format[vk-https://vk#com]","Profile contacts cannot be edited with incorrect url format"
"passed","Thu Oct 24 23:25:18 GMT 2024","Thu Oct 24 23:25:18 GMT 2024","409","tests","test_user_auth","TestUserAuth","","","test_login_with_wrong_credentials[email-test@mail.com]","Cannot login with wrong email or password"
"passed","Thu Oct 24 23:25:30 GMT 2024","Thu Oct 24 23:25:31 GMT 2024","832","tests","test_users","TestUsers","","","test_get_users_list_by_page_number","Check the user lists on different pages are not the same"
"passed","Thu Oct 24 23:25:13 GMT 2024","Thu Oct 24 23:25:14 GMT 2024","380","tests","test_follow_user","TestFollowUser","","","test_unfollow_unfollowed_user","Check the error message when unfollowing from already unfollowed user"
"passed","Thu Oct 24 23:25:18 GMT 2024","Thu Oct 24 23:25:18 GMT 2024","365","tests","test_user_auth","TestUserAuth","","","test_login_with_empty_fields","Cannot login if all required fields (email and password) are empty"
"passed","Thu Oct 24 23:25:29 GMT 2024","Thu Oct 24 23:25:30 GMT 2024","422","tests","test_users","TestUsers","","","test_get_custom_users_list[100]","Get list of available users with custom params (with the specified page size)"
"passed","Thu Oct 24 23:25:29 GMT 2024","Thu Oct 24 23:25:29 GMT 2024","420","tests","test_users","TestUsers","","","test_get_custom_users_list[20]","Get list of available users with custom params (with the specified page size)"
"passed","Thu Oct 24 23:25:16 GMT 2024","Thu Oct 24 23:25:17 GMT 2024","366","tests","test_user_auth","TestUserAuth","","","test_login_with_incorrect_email_format[test@mailcom]","Unable to login with incorrect email format"
"passed","Thu Oct 24 23:25:31 GMT 2024","Thu Oct 24 23:25:32 GMT 2024","930","tests","test_users","TestUsers","","","test_get_user_by_term","Test get users list filtered by username"
"passed","Thu Oct 24 23:25:30 GMT 2024","Thu Oct 24 23:25:30 GMT 2024","370","tests","test_users","TestUsers","","","test_get_too_long_users_list","Get too long users list (with page size more than 100 items)"
"passed","Thu Oct 24 23:25:14 GMT 2024","Thu Oct 24 23:25:15 GMT 2024","1159","tests","test_user_auth","TestUserAuth","","","test_auth","Login with email and password, check if the current user is authorized, logout"
