"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 16 16:29:56 GMT 2024","Fri Aug 16 16:29:57 GMT 2024","494","tests","test_user_profile","TestUserProfile","","","test_edit_profile_contacts_with_incorrect_url_format[mainLink-https://mainLink#com]","Profile contacts cannot be edited with incorrect url format"
"passed","Fri Aug 16 16:30:02 GMT 2024","Fri Aug 16 16:30:03 GMT 2024","869","tests","test_users","TestUsers","","","test_get_users_list_by_page_number","Check the user lists on different pages are not the same"
"passed","Fri Aug 16 16:29:55 GMT 2024","Fri Aug 16 16:29:55 GMT 2024","400","tests","test_user_profile","TestUserProfile","","","test_edit_profile_contacts_with_incorrect_url_format[instagram-https://instagram#com]","Profile contacts cannot be edited with incorrect url format"
"passed","Fri Aug 16 16:30:01 GMT 2024","Fri Aug 16 16:30:01 GMT 2024","430","tests","test_users","TestUsers","","","test_get_custom_users_list[1]","Get list of available users with custom params (with the specified page size)"
"passed","Fri Aug 16 16:30:03 GMT 2024","Fri Aug 16 16:30:04 GMT 2024","930","tests","test_users","TestUsers","","","test_get_user_by_term","Test get users list filtered by username"
"passed","Fri Aug 16 16:29:49 GMT 2024","Fri Aug 16 16:29:49 GMT 2024","381","tests","test_user_auth","TestUserAuth","","","test_login_with_empty_field[password-error_massage1]","Cannot login if any required field (email or password) is empty"
"passed","Fri Aug 16 16:29:47 GMT 2024","Fri Aug 16 16:29:47 GMT 2024","385","tests","test_user_auth","TestUserAuth","","","test_authorization_without_auth_cookies","User cannot authorized without sending auth cookie"
"passed","Fri Aug 16 16:29:53 GMT 2024","Fri Aug 16 16:29:53 GMT 2024","789","tests","test_user_profile","TestUserProfile","","","test_edit_user_profile","Can edit all profile data"
"passed","Fri Aug 16 16:29:57 GMT 2024","Fri Aug 16 16:30:00 GMT 2024","3385","tests","test_user_profile","TestUserProfile","","","test_profile_photo","Can upload and update profile photo"
"passed","Fri Aug 16 16:29:49 GMT 2024","Fri Aug 16 16:29:49 GMT 2024","393","tests","test_user_auth","TestUserAuth","","","test_login_with_empty_field[email-error_massage0]","Cannot login if any required field (email or password) is empty"
"passed","Fri Aug 16 16:29:54 GMT 2024","Fri Aug 16 16:29:54 GMT 2024","400","tests","test_user_profile","TestUserProfile","","","test_edit_profile_contacts_with_incorrect_url_format[website-https://website#com]","Profile contacts cannot be edited with incorrect url format"
"passed","Fri Aug 16 16:29:19 GMT 2024","Fri Aug 16 16:29:23 GMT 2024","3802","tests","test_dialogs","TestDialogs","","","test_new_messages_count","Number of new messages is correct after sending/viewing them"
"passed","Fri Aug 16 16:29:17 GMT 2024","Fri Aug 16 16:29:18 GMT 2024","1296","tests","test_dialogs","TestDialogs","","","test_send_message","The sender can send a message and the recipient can receive it, the message is marked as viewed after viewing"
"passed","Fri Aug 16 16:29:41 GMT 2024","Fri Aug 16 16:29:41 GMT 2024","866","tests","test_dialogs","TestDialogs","","","test_message_list_of_sertan_length","Can select the length of the message list"
"passed","Fri Aug 16 16:30:00 GMT 2024","Fri Aug 16 16:30:01 GMT 2024","435","tests","test_users","TestUsers","","","test_get_user_list_by_default","Get list of available users by default (w/o any params)"
"passed","Fri Aug 16 16:29:53 GMT 2024","Fri Aug 16 16:29:54 GMT 2024","397","tests","test_user_profile","TestUserProfile","","","test_edit_profile_contacts_with_incorrect_url_format[facebook-https://facebook#com]","Profile contacts cannot be edited with incorrect url format"
"passed","Fri Aug 16 16:29:45 GMT 2024","Fri Aug 16 16:29:45 GMT 2024","390","tests","test_follow_user","TestFollowUser","","","test_unfollow_unfollowed_user","Check the error message when unfollowing from already unfollowed user"
"passed","Fri Aug 16 16:30:01 GMT 2024","Fri Aug 16 16:30:02 GMT 2024","444","tests","test_users","TestUsers","","","test_get_custom_users_list[100]","Get list of available users with custom params (with the specified page size)"
"passed","Fri Aug 16 16:29:46 GMT 2024","Fri Aug 16 16:29:46 GMT 2024","400","tests","test_follow_user","TestFollowUser","","","test_follow_user_twice","Check the error message when following to an already followed user"
"passed","Fri Aug 16 16:29:54 GMT 2024","Fri Aug 16 16:29:55 GMT 2024","400","tests","test_user_profile","TestUserProfile","","","test_edit_profile_contacts_with_incorrect_url_format[vk-https://vk#com]","Profile contacts cannot be edited with incorrect url format"
"passed","Fri Aug 16 16:29:51 GMT 2024","Fri Aug 16 16:29:52 GMT 2024","799","tests","test_user_profile","TestUserProfile","","","test_edit_status","Can edit profile status and get status"
"passed","Fri Aug 16 16:29:44 GMT 2024","Fri Aug 16 16:29:45 GMT 2024","1602","tests","test_follow_user","TestFollowUser","","","test_follow_user","User can follow/unfollow another user"
"passed","Fri Aug 16 16:29:52 GMT 2024","Fri Aug 16 16:29:52 GMT 2024","391","tests","test_user_profile","TestUserProfile","","","test_edit_user_status_not_auth","Not auth user cannot edit their profile status"
"passed","Fri Aug 16 16:29:55 GMT 2024","Fri Aug 16 16:29:56 GMT 2024","388","tests","test_user_profile","TestUserProfile","","","test_edit_profile_contacts_with_incorrect_url_format[youtube-https://youtube#com]","Profile contacts cannot be edited with incorrect url format"
"passed","Fri Aug 16 16:29:47 GMT 2024","Fri Aug 16 16:29:48 GMT 2024","399","tests","test_user_auth","TestUserAuth","","","test_login_with_incorrect_email_format[testmail.com]","Unable to login with incorrect email format"
"passed","Fri Aug 16 16:29:24 GMT 2024","Fri Aug 16 16:29:26 GMT 2024","2259","tests","test_dialogs","TestDialogs","","","test_delete_and_restore_message","The message can be deleted and restored by recipient"
"passed","Fri Aug 16 16:30:01 GMT 2024","Fri Aug 16 16:30:01 GMT 2024","430","tests","test_users","TestUsers","","","test_get_custom_users_list[20]","Get list of available users with custom params (with the specified page size)"
"passed","Fri Aug 16 16:29:30 GMT 2024","Fri Aug 16 16:29:38 GMT 2024","7560","tests","test_dialogs","TestDialogs","","","test_filtering_messages_by_date","The messages can be filtered by date (return messages newer than specified date)"
"passed","Fri Aug 16 16:29:42 GMT 2024","Fri Aug 16 16:29:43 GMT 2024","848","tests","test_dialogs","TestDialogs","","","test_message_list_pages","Can select the page of the message list"
"passed","Fri Aug 16 16:29:52 GMT 2024","Fri Aug 16 16:29:53 GMT 2024","386","tests","test_user_profile","TestUserProfile","","","test_edit_user_status_with_too_long_string","Unable to edit profile status if the string length exceeds 300 characters"
"passed","Fri Aug 16 16:29:56 GMT 2024","Fri Aug 16 16:29:56 GMT 2024","399","tests","test_user_profile","TestUserProfile","","","test_edit_profile_contacts_with_incorrect_url_format[github-https://github#com]","Profile contacts cannot be edited with incorrect url format"
"passed","Fri Aug 16 16:29:48 GMT 2024","Fri Aug 16 16:29:48 GMT 2024","384","tests","test_user_auth","TestUserAuth","","","test_login_with_incorrect_email_format[test@mailcom]","Unable to login with incorrect email format"
"passed","Fri Aug 16 16:29:50 GMT 2024","Fri Aug 16 16:29:51 GMT 2024","413","tests","test_user_auth","TestUserAuth","","","test_login_with_wrong_credentials[password-123]","Cannot login with wrong email or password"
"passed","Fri Aug 16 16:29:55 GMT 2024","Fri Aug 16 16:29:55 GMT 2024","393","tests","test_user_profile","TestUserProfile","","","test_edit_profile_contacts_with_incorrect_url_format[twitter-https://twitter#com]","Profile contacts cannot be edited with incorrect url format"
"passed","Fri Aug 16 16:29:46 GMT 2024","Fri Aug 16 16:29:47 GMT 2024","1185","tests","test_user_auth","TestUserAuth","","","test_auth","Login with email and password, check if the current user is authorized, logout"
"passed","Fri Aug 16 16:29:27 GMT 2024","Fri Aug 16 16:29:29 GMT 2024","2131","tests","test_dialogs","TestDialogs","","","test_place_message_to_spam","The message can be placed to spam and than restored"
"passed","Fri Aug 16 16:29:48 GMT 2024","Fri Aug 16 16:29:49 GMT 2024","385","tests","test_user_auth","TestUserAuth","","","test_login_with_incorrect_email_format[test@.com]","Unable to login with incorrect email format"
"passed","Fri Aug 16 16:29:49 GMT 2024","Fri Aug 16 16:29:50 GMT 2024","392","tests","test_user_auth","TestUserAuth","","","test_login_with_empty_fields","Cannot login if all required fields (email and password) are empty"
"passed","Fri Aug 16 16:29:50 GMT 2024","Fri Aug 16 16:29:50 GMT 2024","420","tests","test_user_auth","TestUserAuth","","","test_login_with_wrong_credentials[email-test@mail.com]","Cannot login with wrong email or password"
"passed","Fri Aug 16 16:29:39 GMT 2024","Fri Aug 16 16:29:40 GMT 2024","1177","tests","test_dialogs","TestDialogs","","","test_all_dialogs","The user can get a list of all dialogs and start chatting with any user from the list"
"passed","Fri Aug 16 16:30:02 GMT 2024","Fri Aug 16 16:30:02 GMT 2024","387","tests","test_users","TestUsers","","","test_get_too_long_users_list","Get too long users list (with page size more than 100 items)"
