"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 26 22:11:35 GMT 2024","Sat Oct 26 22:11:38 GMT 2024","2910","tests","test_dialogs","TestDialogs","","","test_new_messages_count","Number of new messages is correct after sending/viewing them"
"passed","Sat Oct 26 22:12:15 GMT 2024","Sat Oct 26 22:12:15 GMT 2024","424","tests","test_users","TestUsers","","","test_get_custom_users_list[20]","Get list of available users with custom params (with the specified page size)"
"passed","Sat Oct 26 22:12:06 GMT 2024","Sat Oct 26 22:12:06 GMT 2024","367","tests","test_user_profile","TestUserProfile","","","test_edit_user_status_not_auth","Not auth user cannot edit their profile status"
"passed","Sat Oct 26 22:11:33 GMT 2024","Sat Oct 26 22:11:34 GMT 2024","1364","tests","test_dialogs","TestDialogs","","","test_send_message","The sender can send a message and the recipient can receive it, the message is marked as viewed after viewing"
"passed","Sat Oct 26 22:12:01 GMT 2024","Sat Oct 26 22:12:02 GMT 2024","369","tests","test_user_auth","TestUserAuth","","","test_authorization_without_auth_cookies","User cannot authorized without sending auth cookie"
"passed","Sat Oct 26 22:12:02 GMT 2024","Sat Oct 26 22:12:02 GMT 2024","369","tests","test_user_auth","TestUserAuth","","","test_login_with_incorrect_email_format[testmail.com]","Unable to login with incorrect email format"
"passed","Sat Oct 26 22:12:15 GMT 2024","Sat Oct 26 22:12:16 GMT 2024","421","tests","test_users","TestUsers","","","test_get_custom_users_list[100]","Get list of available users with custom params (with the specified page size)"
"passed","Sat Oct 26 22:12:05 GMT 2024","Sat Oct 26 22:12:06 GMT 2024","767","tests","test_user_profile","TestUserProfile","","","test_edit_status","Can edit profile status and get status"
"passed","Sat Oct 26 22:11:57 GMT 2024","Sat Oct 26 22:11:58 GMT 2024","794","tests","test_dialogs","TestDialogs","","","test_message_list_pages","Can select the page of the message list"
"passed","Sat Oct 26 22:12:08 GMT 2024","Sat Oct 26 22:12:08 GMT 2024","388","tests","test_user_profile","TestUserProfile","","","test_edit_profile_contacts_with_incorrect_url_format[facebook-https://facebook#com]","Profile contacts cannot be edited with incorrect url format"
"passed","Sat Oct 26 22:12:16 GMT 2024","Sat Oct 26 22:12:17 GMT 2024","817","tests","test_users","TestUsers","","","test_get_users_list_by_page_number","Check the user lists on different pages are not the same"
"passed","Sat Oct 26 22:11:39 GMT 2024","Sat Oct 26 22:11:41 GMT 2024","1972","tests","test_dialogs","TestDialogs","","","test_delete_and_restore_message","The message can be deleted and restored by recipient"
"passed","Sat Oct 26 22:12:16 GMT 2024","Sat Oct 26 22:12:16 GMT 2024","384","tests","test_users","TestUsers","","","test_get_too_long_users_list","Get too long users list (with page size more than 100 items)"
"passed","Sat Oct 26 22:12:04 GMT 2024","Sat Oct 26 22:12:05 GMT 2024","401","tests","test_user_auth","TestUserAuth","","","test_login_with_wrong_credentials[email-test@mail.com]","Cannot login with wrong email or password"
"passed","Sat Oct 26 22:11:58 GMT 2024","Sat Oct 26 22:11:59 GMT 2024","1498","tests","test_follow_user","TestFollowUser","","","test_follow_user","User can follow/unfollow another user"
"passed","Sat Oct 26 22:12:00 GMT 2024","Sat Oct 26 22:12:01 GMT 2024","1180","tests","test_user_auth","TestUserAuth","","","test_auth","Login with email and password, check if the current user is authorized, logout"
"passed","Sat Oct 26 22:12:02 GMT 2024","Sat Oct 26 22:12:03 GMT 2024","444","tests","test_user_auth","TestUserAuth","","","test_login_with_incorrect_email_format[test@mailcom]","Unable to login with incorrect email format"
"passed","Sat Oct 26 22:12:09 GMT 2024","Sat Oct 26 22:12:09 GMT 2024","376","tests","test_user_profile","TestUserProfile","","","test_edit_profile_contacts_with_incorrect_url_format[twitter-https://twitter#com]","Profile contacts cannot be edited with incorrect url format"
"passed","Sat Oct 26 22:12:00 GMT 2024","Sat Oct 26 22:12:00 GMT 2024","377","tests","test_follow_user","TestFollowUser","","","test_follow_user_twice","Check the error message when following to an already followed user"
"passed","Sat Oct 26 22:12:05 GMT 2024","Sat Oct 26 22:12:05 GMT 2024","420","tests","test_user_auth","TestUserAuth","","","test_login_with_wrong_credentials[password-123]","Cannot login with wrong email or password"
"passed","Sat Oct 26 22:12:03 GMT 2024","Sat Oct 26 22:12:03 GMT 2024","368","tests","test_user_auth","TestUserAuth","","","test_login_with_incorrect_email_format[test@.com]","Unable to login with incorrect email format"
"passed","Sat Oct 26 22:12:14 GMT 2024","Sat Oct 26 22:12:14 GMT 2024","414","tests","test_users","TestUsers","","","test_get_user_list_by_default","Get list of available users by default (w/o any params)"
"passed","Sat Oct 26 22:12:10 GMT 2024","Sat Oct 26 22:12:11 GMT 2024","373","tests","test_user_profile","TestUserProfile","","","test_edit_profile_contacts_with_incorrect_url_format[mainLink-https://mainLink#com]","Profile contacts cannot be edited with incorrect url format"
"passed","Sat Oct 26 22:11:55 GMT 2024","Sat Oct 26 22:11:56 GMT 2024","843","tests","test_dialogs","TestDialogs","","","test_message_list_of_sertan_length","Can select the length of the message list"
"passed","Sat Oct 26 22:12:17 GMT 2024","Sat Oct 26 22:12:18 GMT 2024","932","tests","test_users","TestUsers","","","test_get_user_by_term","Test get users list filtered by username"
"passed","Sat Oct 26 22:12:10 GMT 2024","Sat Oct 26 22:12:10 GMT 2024","382","tests","test_user_profile","TestUserProfile","","","test_edit_profile_contacts_with_incorrect_url_format[youtube-https://youtube#com]","Profile contacts cannot be edited with incorrect url format"
"passed","Sat Oct 26 22:12:11 GMT 2024","Sat Oct 26 22:12:14 GMT 2024","3249","tests","test_user_profile","TestUserProfile","","","test_profile_photo","Can upload and update profile photo"
"passed","Sat Oct 26 22:12:04 GMT 2024","Sat Oct 26 22:12:04 GMT 2024","364","tests","test_user_auth","TestUserAuth","","","test_login_with_empty_fields","Cannot login if all required fields (email and password) are empty"
"passed","Sat Oct 26 22:12:14 GMT 2024","Sat Oct 26 22:12:15 GMT 2024","426","tests","test_users","TestUsers","","","test_get_custom_users_list[1]","Get list of available users with custom params (with the specified page size)"
"passed","Sat Oct 26 22:12:03 GMT 2024","Sat Oct 26 22:12:03 GMT 2024","381","tests","test_user_auth","TestUserAuth","","","test_login_with_empty_field[email-error_massage0]","Cannot login if any required field (email or password) is empty"
"passed","Sat Oct 26 22:12:07 GMT 2024","Sat Oct 26 22:12:08 GMT 2024","763","tests","test_user_profile","TestUserProfile","","","test_edit_user_profile","Can edit all profile data"
"passed","Sat Oct 26 22:12:08 GMT 2024","Sat Oct 26 22:12:08 GMT 2024","377","tests","test_user_profile","TestUserProfile","","","test_edit_profile_contacts_with_incorrect_url_format[website-https://website#com]","Profile contacts cannot be edited with incorrect url format"
"passed","Sat Oct 26 22:12:09 GMT 2024","Sat Oct 26 22:12:10 GMT 2024","373","tests","test_user_profile","TestUserProfile","","","test_edit_profile_contacts_with_incorrect_url_format[instagram-https://instagram#com]","Profile contacts cannot be edited with incorrect url format"
"passed","Sat Oct 26 22:12:03 GMT 2024","Sat Oct 26 22:12:04 GMT 2024","374","tests","test_user_auth","TestUserAuth","","","test_login_with_empty_field[password-error_massage1]","Cannot login if any required field (email or password) is empty"
"passed","Sat Oct 26 22:12:06 GMT 2024","Sat Oct 26 22:12:07 GMT 2024","383","tests","test_user_profile","TestUserProfile","","","test_edit_user_status_with_too_long_string","Unable to edit profile status if the string length exceeds 300 characters"
"passed","Sat Oct 26 22:11:45 GMT 2024","Sat Oct 26 22:11:52 GMT 2024","7431","tests","test_dialogs","TestDialogs","","","test_filtering_messages_by_date","The messages can be filtered by date (return messages newer than specified date)"
"passed","Sat Oct 26 22:11:42 GMT 2024","Sat Oct 26 22:11:44 GMT 2024","2048","tests","test_dialogs","TestDialogs","","","test_place_message_to_spam","The message can be placed to spam and than restored"
"passed","Sat Oct 26 22:11:53 GMT 2024","Sat Oct 26 22:11:54 GMT 2024","1309","tests","test_dialogs","TestDialogs","","","test_all_dialogs","The user can get a list of all dialogs and start chatting with any user from the list"
"passed","Sat Oct 26 22:12:10 GMT 2024","Sat Oct 26 22:12:10 GMT 2024","375","tests","test_user_profile","TestUserProfile","","","test_edit_profile_contacts_with_incorrect_url_format[github-https://github#com]","Profile contacts cannot be edited with incorrect url format"
"passed","Sat Oct 26 22:12:08 GMT 2024","Sat Oct 26 22:12:09 GMT 2024","377","tests","test_user_profile","TestUserProfile","","","test_edit_profile_contacts_with_incorrect_url_format[vk-https://vk#com]","Profile contacts cannot be edited with incorrect url format"
"passed","Sat Oct 26 22:12:00 GMT 2024","Sat Oct 26 22:12:00 GMT 2024","374","tests","test_follow_user","TestFollowUser","","","test_unfollow_unfollowed_user","Check the error message when unfollowing from already unfollowed user"
